Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Alfonzo, Edgardo",3B,37,29,34,32,42,45,35,46,13,0.69,5363,2006,TOR,NA,NA,NA
"Adams, Russ",SS,34,37,52,60,26,15,21,0,45,0.62,7429,2006,TOR,NA,NA,NA
"Hillenbrand, Shea",1B,25,21,26,31,14,24,37,28,59,0.69,6332,2006,TOR,NA,NA,NA
"Molina, Bengie",C,25,24,8,9,32,37,44,40,49,0.69,6026,2006,TOR,NA,NA,NA
"McDonald, John",SS,84,91,85,69,89,97,66,92,106,0.82,6269,2007,TOR,NA,NA,NA
"Wells, Vernon",CF,77,86,81,74,80,71,61,71,94,0.78,6327,2007,TOR,NA,NA,NA
"Hill, Aaron",2B,72,79,72,59,71,78,70,81,97,0.82,7483,2007,TOR,NA,NA,NA
"Johnson, Reed",LF,71,74,76,69,70,71,59,70,75,0.77,7118,2007,TOR,NA,NA,NA
"Rios, Alex",RF,70,54,66,81,58,80,92,81,98,0.79,7254,2007,TOR,NA,NA,NA
"Overbay, Lyle",1B,57,63,50,40,69,60,57,61,86,0.72,6639,2007,TOR,NA,NA,NA
"Glaus, Troy",3B,52,56,36,24,58,64,73,71,96,0.69,6063,2007,TOR,NA,NA,NA
"Thigpen, Curtis",1B,51,51,49,51,46,55,55,55,37,0.71,8043,2007,TOR,NA,NA,NA
"Lind, Adam",LF,38,31,39,45,40,35,38,35,63,0.79,7859,2007,TOR,NA,NA,NA
"Fasano, Sal",C,37,51,18,17,46,44,47,48,30,0.61,5553,2007,TOR,NA,NA,NA
"Clayton, Royce",SS,36,29,36,44,36,39,34,35,51,0.63,4800,2007,TOR,NA,NA,NA
"Zaun, Gregg",C,36,52,38,33,51,27,12,14,80,0.65,5427,2007,TOR,NA,NA,NA
"Clark, Howie",3B,34,28,40,46,28,29,34,34,20,0.77,6962,2007,TOR,NA,NA,NA
"Stairs, Matt",1B,33,36,28,29,35,31,35,39,70,0.74,4848,2007,TOR,NA,NA,NA
"Smith, Jason",3B,32,25,35,42,30,29,36,25,19,0.73,6745,2007,TOR,NA,NA,NA
"Phillips, Jason",C,12,13,10,15,21,6,9,3,42,0.72,6721,2007,TOR,NA,NA,NA
"McDonald, John",SS,86,93,85,68,90,97,71,94,45,0.85,6269,2008,TOR,87,NA,NA
"Rolen, Scott",3B,83,92,75,57,88,97,87,98,43,0.86,5668,2008,TOR,87,NA,NA
"Hill, Aaron",2B,73,74,76,65,78,78,63,78,33,0.81,7483,2008,TOR,74,NA,NA
"Wells, Vernon",CF,72,75,73,70,75,66,65,72,43,0.73,6327,2008,TOR,72,NA,NA
"Rios, Alex",RF,65,41,65,85,46,70,90,81,45,0.76,7254,2008,TOR,68,NA,NA
"Overbay, Lyle",1B,65,66,58,40,74,74,75,79,20,0.74,6639,2008,TOR,67,NA,NA
"Scutaro, Marco",SS,52,50,52,53,52,57,46,54,37,0.81,6966,2008,TOR,52,NA,NA
"Inglett, Joe",2B,51,53,60,61,45,45,36,50,32,0.79,7802,2008,TOR,52,NA,NA
"Barajas, Rod",C,46,50,31,26,50,58,64,61,31,0.77,6368,2008,TOR,54,NA,NA
"Eckstein, David",SS,36,43,44,46,37,38,0,29,34,0.68,6688,2008,TOR,37,NA,NA
"Lind, Adam",LF,36,27,35,45,41,34,31,43,32,0.76,7859,2008,TOR,38,NA,NA
"Zaun, Gregg",C,36,52,34,33,49,34,17,18,24,0.61,5427,2008,TOR,34,NA,NA
"Wilkerson, Brad",RF,35,30,35,36,36,37,35,36,56,0.64,6631,2008,TOR,35,NA,NA
"Mench, Kevin",LF,32,25,33,38,33,31,36,33,14,0.68,6900,2008,TOR,33,NA,NA
"Stewart, Shannon",LF,30,28,37,48,33,24,0,27,21,0.62,5509,2008,TOR,36,NA,NA
"Stairs, Matt",LF,26,21,25,22,33,20,33,36,14,0.63,4848,2008,TOR,25,NA,NA
"Zimmerman, Ryan",3B,80,93,81,65,84,83,78,71,27,0.82,7627,2006,WAS,NA,NA,NA
"Kearns, Austin",RF,59,60,53,51,59,61,76,66,45,0.71,6851,2006,WAS,NA,NA,NA
"Soriano, Alfonso",LF,57,37,60,84,41,50,71,71,27,0.56,6154,2006,WAS,NA,NA,NA
"Schneider, Brian",C,55,57,48,32,65,71,64,54,15,0.61,6480,2006,WAS,NA,NA,NA
"Escobar, Alex",CF,52,43,58,69,42,48,58,47,9,0.7,6628,2006,WAS,NA,NA,NA
"Johnson, Nick",1B,49,67,49,41,52,48,43,32,19,0.64,6401,2006,WAS,NA,NA,NA
"Church, Ryan",CF,48,45,54,47,45,43,56,50,13,0.72,7415,2006,WAS,NA,NA,NA
"Byrd, Marlon",CF,46,45,50,50,53,41,36,42,11,0.68,6863,2006,WAS,NA,NA,NA
"Anderson, Marlon",2B,41,43,48,60,36,24,35,32,10,0.75,6101,2006,WAS,NA,NA,NA
"Guillen, Jose",RF,41,43,46,47,40,43,35,20,13,0.54,5753,2006,WAS,NA,NA,NA
"Lopez, Felipe",SS,34,34,41,61,13,15,53,10,44,0.62,6415,2006,WAS,NA,NA,NA
"Clayton, Royce",SS,33,28,27,38,34,42,32,41,37,0.7,4800,2006,WAS,NA,NA,NA
"Fick, Robert",C,24,25,30,29,28,17,12,18,8,0.76,6139,2006,WAS,NA,NA,NA
"Vidro, Jose",2B,21,27,5,12,31,15,34,34,20,0.75,5827,2006,WAS,NA,NA,NA
"Jackson, Damian",CF,9,0,16,38,0,0,6,0,9,0.76,5732,2006,WAS,NA,NA,NA
"Ward, Daryle",RF,7,3,3,8,10,6,19,8,6,0.73,6002,2006,WAS,NA,NA,NA
"Gonzalez, Wiki",C,5,0,4,8,0,5,20,8,5,0.79,6312,2006,WAS,NA,NA,NA
"LeCroy, Matthew",C,2,0,2,8,0,0,0,0,10,0.9,6391,2006,WAS,NA,NA,NA
"Zimmerman, Ryan",3B,75,92,84,66,89,48,76,43,40,0.73,7627,2007,WAS,NA,NA,NA
"Kearns, Austin",RF,70,78,65,54,71,73,77,74,33,0.8,6851,2007,WAS,NA,NA,NA
"Langerhans, Ryan",CF,65,69,72,66,70,58,50,55,39,0.66,6920,2007,WAS,NA,NA,NA
"Schneider, Brian",C,60,69,43,30,73,77,69,77,30,0.74,6480,2007,WAS,NA,NA,NA
"Flores, Jesus",C,52,54,47,38,51,61,69,55,24,0.74,7990,2007,WAS,NA,NA,NA
"Belliard, Ronnie",2B,50,55,46,42,52,62,44,53,33,0.72,5765,2007,WAS,NA,NA,NA
"Logan, Nook",CF,49,39,66,87,47,41,16,19,32,0.62,7384,2007,WAS,NA,NA,NA
"Lopez, Felipe",SS,45,41,53,63,30,34,56,31,33,0.6,6415,2007,WAS,NA,NA,NA
"Church, Ryan",LF,44,40,47,50,43,42,48,35,32,0.74,7415,2007,WAS,NA,NA,NA
"Guzman, Cristian",SS,44,44,50,51,40,40,40,40,26,0.54,6186,2007,WAS,NA,NA,NA
"Snelling, Chris",LF,32,32,35,38,29,28,31,27,8,0.66,6937,2007,WAS,NA,NA,NA
"Fick, Robert",1B,29,30,28,27,30,30,25,30,22,0.71,6139,2007,WAS,NA,NA,NA
"Casto, Kory",LF,26,19,31,35,17,25,33,18,6,0.79,7924,2007,WAS,NA,NA,NA
"Young, Dmitri",1B,16,23,13,11,11,13,24,24,32,0.71,5699,2007,WAS,NA,NA,NA
"Zimmerman, Ryan",3B,77,94,80,63,83,70,77,58,28,0.75,7627,2008,WAS,76,NA,NA
"Bonifacio, Emilio",2B,74,74,87,90,61,70,66,55,13,0.76,8112,2008,WAS,74,NA,NA
"Harris, Willie",LF,71,72,83,83,71,67,43,62,19,0.81,6798,2008,WAS,76,NA,NA
"Kearns, Austin",RF,70,76,66,53,76,72,76,78,26,0.77,6851,2008,WAS,67,NA,NA
"Dukes, Elijah",RF,69,64,76,80,56,63,83,62,19,0.74,7916,2008,WAS,71,NA,NA
"Langerhans, Ryan",LF,69,77,70,61,77,65,57,68,9,0.81,6920,2008,WAS,69,NA,NA
"Johnson, Nick",1B,57,64,43,39,71,69,53,67,8,0.82,6401,2008,WAS,59,NA,NA
"Nieves, Wil",C,56,58,60,48,51,61,63,53,9,0.7,6968,2008,WAS,57,NA,NA
"Guzman, Cristian",SS,52,52,50,54,49,56,45,60,26,0.65,6186,2008,WAS,52,NA,NA
"Flores, Jesus",C,50,53,45,41,55,52,59,46,16,0.7,7990,2008,WAS,52,NA,NA
"Milledge, Lastings",CF,42,18,44,74,48,35,38,35,25,0.64,7706,2008,WAS,48,NA,NA
"Belliard, Ronnie",2B,40,42,40,33,41,45,39,45,18,0.66,5765,2008,WAS,41,NA,NA
"Orr, Pete",SS,36,38,34,42,31,42,31,27,5,0.67,7424,2008,WAS,36,NA,NA
"Casto, Kory",1B,33,26,38,39,31,25,36,33,9,0.7,7924,2008,WAS,32,NA,NA
"Boone, Aaron",1B,32,36,28,35,33,34,30,32,7,0.54,5838,2008,WAS,33,NA,NA
"Lopez, Felipe",2B,28,15,34,56,13,13,40,24,14,0.57,6415,2008,WAS,25,NA,NA
"Lo Duca, Paul",C,21,36,18,17,27,22,0,11,11,0.53,6032,2008,WAS,19,NA,NA
"Pena, Wily Mo",LF,18,6,15,35,1,14,48,18,14,0.57,6522,2008,WAS,19,NA,NA
"Young, Dmitri",1B,11,15,3,11,22,4,12,15,12,0.7,5699,2008,WAS,12,NA,NA
"Estrada, Johnny",C,4,5,4,11,6,0,0,0,8,0.68,6720,2008,WAS,3,NA,NA
"Molina, Ben",C,NA,64,24,19,71,85,81,96,12,0.63,NA,2003,NA,NA,NA,218
"Cash, Kevin",C,NA,66,53,46,70,82,79,71,10,0.77,NA,2003,NA,NA,NA,35
"Torrealba, Yorvit",C,NA,66,58,40,64,71,78,69,11,0.76,NA,2003,NA,NA,NA,95
"Ausmus, Brad",C,NA,58,53,37,77,79,55,74,10,0.64,NA,2003,NA,NA,NA,249
"Miller, Damian",C,NA,51,40,33,69,67,60,79,15,0.61,NA,2003,NA,NA,NA,188
"Wilson, Vance",C,NA,50,53,39,61,73,63,71,11,0.7,NA,2003,NA,NA,NA,117
"Varitek, Jason",C,NA,70,43,30,68,62,58,57,37,0.7,NA,2003,NA,NA,NA,238
"Mirabelli, Doug",C,NA,55,23,20,62,61,73,70,21,0.69,NA,2003,NA,NA,NA,85
"Olivo, Miguel",C,NA,55,56,52,52,52,86,60,10,0.74,NA,2003,NA,NA,NA,100
"Wilson, Dan",C,NA,66,45,25,70,68,45,61,10,0.81,NA,2003,NA,NA,NA,191
"Blanco, Henry",C,NA,47,13,16,66,67,62,67,12,0.6,NA,2003,NA,NA,NA,109
"Hernandez, Ramon",C,NA,55,41,31,59,63,63,55,22,0.74,NA,2003,NA,NA,NA,253
"Lieberthal, Mike",C,NA,63,54,35,49,74,51,52,9,0.34,NA,2003,NA,NA,NA,252
"Pierzynski, A.J.",C,NA,53,44,37,52,62,57,62,13,0.74,NA,2003,NA,NA,NA,245
"Posada, Jorge",C,NA,48,39,27,35,62,63,62,39,0.6,NA,2003,NA,NA,NA,262
"Davis, Ben",C,NA,46,38,38,44,43,62,54,8,0.71,NA,2003,NA,NA,NA,125
"Johnson, Mark L.",C,NA,51,48,40,51,55,46,39,7,0.69,NA,2003,NA,NA,NA,88
"Lo Duca, Paul",C,NA,56,48,38,47,58,43,39,9,0.69,NA,2003,NA,NA,NA,252
"Phillips, Jason",C,NA,49,31,18,49,55,51,49,11,0.7,NA,2003,NA,NA,NA,30
"Barrett, Michael",C,NA,43,28,17,44,47,54,62,6,0.61,NA,2003,NA,NA,NA,166
"Pratt, Todd",C,NA,38,24,24,64,38,52,50,6,0.63,NA,2003,NA,NA,NA,64
"Girardi, Joe",C,NA,39,58,39,45,57,35,43,9,0.24,NA,2003,NA,NA,NA,74
"Mayne, Brent",C,NA,48,34,26,46,48,38,46,5,0.53,NA,2003,NA,NA,NA,198
"Lopez, Javy",C,NA,37,30,33,22,36,62,53,14,0.51,NA,2003,NA,NA,NA,201
"Myers, Greg",C,NA,46,19,12,46,40,29,49,10,0.83,NA,2003,NA,NA,NA,103
"Ross, Dave",C,NA,43,38,27,42,32,53,35,7,0.7,NA,2003,NA,NA,NA,38
"Santiago, Benito",C,NA,43,26,23,31,51,46,35,15,0.44,NA,2003,NA,NA,NA,219
"Paul, Josh",C,NA,39,52,53,34,38,39,23,6,0.72,NA,2003,NA,NA,NA,37
"Alomar Jr., Sandy",C,NA,28,19,12,46,39,30,43,10,0.72,NA,2003,NA,NA,NA,132
"Kendall, Jason",C,NA,58,53,70,26,24,24,21,6,0.62,NA,2003,NA,NA,NA,274
"Wilson, Tom",C,NA,30,31,19,30,35,33,35,7,0.73,NA,2003,NA,NA,NA,112
"Piazza, Mike",C,NA,55,34,32,51,12,22,0,14,0.64,NA,2003,NA,NA,NA,171
"Hundley, Todd",C,NA,9,13,14,18,11,24,10,10,0.59,NA,2003,NA,NA,NA,74
"Mientkiewicz, Doug",1B,NA,90,80,58,91,73,51,58,15,0.62,NA,2003,NA,NA,NA,211
"Snow, J.T.",1B,NA,85,66,29,87,84,62,79,19,0.71,NA,2003,NA,NA,NA,219
"Olerud, John",1B,NA,69,47,22,87,58,47,67,16,0.58,NA,2003,NA,NA,NA,293
"Martinez, Tino",1B,NA,66,48,28,78,71,43,61,7,0.73,NA,2003,NA,NA,NA,251
"Choi, Hee Seop",1B,NA,58,52,44,65,59,46,51,17,0.66,NA,2003,NA,NA,NA,80
"Bagwell, Jeff",1B,NA,71,60,48,67,57,3,27,10,0.58,NA,2003,NA,NA,NA,287
"Johnson, Nick",1B,NA,65,49,37,58,59,45,54,37,0.64,NA,2003,NA,NA,NA,122
"Spiezio, Scott",1B,NA,56,52,43,72,45,48,39,11,0.75,NA,2003,NA,NA,NA,193
"Franco, Julio",1B,NA,47,28,27,59,52,50,55,11,0.45,NA,2003,NA,NA,NA,95
"Clark, Tony",1B,NA,46,29,23,64,53,43,49,13,0.53,NA,2003,NA,NA,NA,115
"Phillips, Jason",1B,NA,49,31,18,49,55,51,49,11,0.7,NA,2003,NA,NA,NA,61
"Harvey, Ken",1B,NA,43,34,27,59,43,43,23,6,0.43,NA,2003,NA,NA,NA,96
"Thome, Jim",1B,NA,45,24,19,58,39,40,47,9,0.74,NA,2003,NA,NA,NA,290
"Daubach, Brian",1B,NA,46,32,24,46,35,41,49,22,0.63,NA,2003,NA,NA,NA,81
"Konerko, Paul",1B,NA,30,31,10,50,39,43,54,10,0.74,NA,2003,NA,NA,NA,252
"Delgado, Carlos",1B,NA,43,28,29,45,32,38,34,13,0.73,NA,2003,NA,NA,NA,330
"Hatteberg, Scott",1B,NA,44,36,28,46,29,15,19,23,0.68,NA,2003,NA,NA,NA,196
"Sweeney, Mike",1B,NA,46,34,30,18,24,39,29,7,0.41,NA,2003,NA,NA,NA,158
"Karros, Eric",1B,NA,30,21,13,31,35,23,23,8,0.44,NA,2003,NA,NA,NA,206
"Giambi, Jason",1B,NA,34,16,15,48,14,25,9,46,0.72,NA,2003,NA,NA,NA,163
"Klesko, Ryan",1B,NA,21,36,54,15,14,30,18,6,0.57,NA,2003,NA,NA,NA,213
"Franco, Matt",1B,NA,16,22,26,23,17,22,32,10,0.66,NA,2003,NA,NA,NA,39
"Offerman, Jose",1B,NA,12,30,47,16,14,36,23,20,0.61,NA,2003,NA,NA,NA,44
"Minor, Damon",1B,NA,25,10,10,26,33,39,18,6,0.73,NA,2003,NA,NA,NA,34
"Ortiz, David",1B,NA,16,12,14,22,25,40,27,13,0.81,NA,2003,NA,NA,NA,56
"Fullmer, Brad",1B,NA,13,30,43,5,14,21,18,7,0.7,NA,2003,NA,NA,NA,31
"McGriff, Fred",1B,NA,14,19,14,14,21,16,23,16,0.53,NA,2003,NA,NA,NA,197
"Saenz, Olmedo",1B,NA,21,12,18,1,22,36,21,7,0.72,NA,2003,NA,NA,NA,20
"Vaughn, Mo",1B,NA,9,2,10,29,2,22,4,10,0.65,NA,2003,NA,NA,NA,119
"Reese, Pokey",2B,NA,90,80,67,83,71,43,71,6,0.82,NA,2003,NA,NA,NA,151
"Sanchez, Rey",2B,NA,80,76,61,87,82,52,78,28,0.82,NA,2003,NA,NA,NA,99
"Ellis, Mark",2B,NA,81,79,70,79,78,57,73,27,0.78,NA,2003,NA,NA,NA,227
"McDonald, John",2B,NA,73,72,53,85,79,51,85,7,0.74,NA,2003,NA,NA,NA,87
"Vina, Fernando",2B,NA,63,79,55,82,81,53,75,8,0.68,NA,2003,NA,NA,NA,198
"Kennedy, Adam",2B,NA,71,71,63,73,80,48,81,16,0.66,NA,2003,NA,NA,NA,237
"Boone, Bret",2B,NA,69,68,55,77,76,67,76,19,0.77,NA,2003,NA,NA,NA,279
"Phillips, Brandon",2B,NA,65,76,73,68,67,73,62,7,0.8,NA,2003,NA,NA,NA,110
"Castillo, Luis",2B,NA,69,72,78,52,71,59,78,5,0.85,NA,2003,NA,NA,NA,287
"Hudson, Orlando",2B,NA,71,76,70,57,71,51,58,14,0.8,NA,2003,NA,NA,NA,208
"Cora, Alex",2B,NA,62,64,53,80,80,46,75,9,0.65,NA,2003,NA,NA,NA,137
"Velarde, Randy",2B,NA,64,62,59,51,67,47,58,7,0.71,NA,2003,NA,NA,NA,30
"Febles, Carlos",2B,NA,58,58,62,64,54,43,59,5,0.61,NA,2003,NA,NA,NA,170
"Vidro, Jose",2B,NA,66,48,39,64,58,46,71,9,0.61,NA,2003,NA,NA,NA,303
"Giles, Marcus",2B,NA,58,59,59,45,61,56,53,20,0.63,NA,2003,NA,NA,NA,201
"Hill, Bobby",2B,NA,46,55,73,47,51,47,58,7,0.73,NA,2003,NA,NA,NA,47
"Durham, Ray",2B,NA,47,65,75,34,47,41,59,14,0.83,NA,2003,NA,NA,NA,211
"Menechino, Frank",2B,NA,50,48,48,53,51,39,55,14,0.72,NA,2003,NA,NA,NA,44
"Alomar, Roberto",2B,NA,44,44,52,52,58,41,65,16,0.57,NA,2003,NA,NA,NA,248
"Bush, Homer",2B,NA,54,60,54,34,34,32,35,7,0.71,NA,2003,NA,NA,NA,28
"DeRosa, Mark",2B,NA,44,48,54,38,43,51,47,16,0.8,NA,2003,NA,NA,NA,56
"Rivas, Luis",2B,NA,37,54,66,37,43,43,44,13,0.46,NA,2003,NA,NA,NA,194
"Kent, Jeff",2B,NA,48,34,32,52,48,63,67,16,0.59,NA,2003,NA,NA,NA,268
"DeShields, Delino",2B,NA,30,60,75,34,43,30,55,8,0.62,NA,2003,NA,NA,NA,34
"Merloni, Lou",2B,NA,36,41,42,42,39,43,47,16,0.78,NA,2003,NA,NA,NA,57
"Scutaro, Marco",2B,NA,43,36,42,34,48,38,46,5,0.71,NA,2003,NA,NA,NA,21
"McEwing, Joe",2B,NA,38,42,47,34,48,26,42,11,0.67,NA,2003,NA,NA,NA,41
"Bellhorn, Mark",2B,NA,31,41,46,32,46,52,44,15,0.72,NA,2003,NA,NA,NA,75
"Hocking, Dennis",2B,NA,46,32,33,38,39,40,39,9,0.6,NA,2003,NA,NA,NA,55
"Soriano, Alfonso",2B,NA,32,53,80,7,21,61,37,50,0.64,NA,2003,NA,NA,NA,294
"Grudzielanek, Mark",2B,NA,43,35,44,31,33,40,43,9,0.61,NA,2003,NA,NA,NA,229
"Lockhart, Keith",2B,NA,37,38,32,43,45,24,49,10,0.49,NA,2003,NA,NA,NA,89
"Gil, Benji",2B,NA,34,44,40,25,24,65,45,6,0.63,NA,2003,NA,NA,NA,39
"Harris, Willie",2B,NA,26,51,83,23,18,23,35,8,0.66,NA,2003,NA,NA,NA,43
"Berg, Dave",2B,NA,31,35,34,37,34,38,55,10,0.81,NA,2003,NA,NA,NA,67
"Jimenez, D'Angelo",2B,NA,16,34,50,29,14,46,43,10,0.82,NA,2003,NA,NA,NA,200
"Anderson, Marlon",2B,NA,20,43,57,25,14,25,18,9,0.53,NA,2003,NA,NA,NA,248
"Rolen, Scott",3B,NA,90,75,50,87,88,91,91,10,0.79,NA,2003,NA,NA,NA,303
"Chavez, Eric",3B,NA,92,87,65,90,86,80,74,28,0.82,NA,2003,NA,NA,NA,327
"Koskie, Corey",3B,NA,86,74,58,78,79,68,78,14,0.76,NA,2003,NA,NA,NA,246
"Beltre, Adrian",3B,NA,75,72,68,73,65,90,50,9,0.62,NA,2003,NA,NA,NA,284
"Polanco, Placido",3B,NA,83,70,64,80,80,56,71,10,0.71,NA,2003,NA,NA,NA,151
"Cirillo, Jeff",3B,NA,84,72,52,74,79,66,67,13,0.8,NA,2003,NA,NA,NA,169
"Boone, Aaron",3B,NA,74,72,57,60,61,70,71,6,0.75,NA,2003,NA,NA,NA,298
"Randa, Joe",3B,NA,69,56,47,69,66,70,82,6,0.67,NA,2003,NA,NA,NA,254
"Castilla, Vinny",3B,NA,70,49,30,81,75,63,83,20,0.66,NA,2003,NA,NA,NA,272
"Ventura, Robin",3B,NA,77,60,32,77,71,60,73,35,0.77,NA,2003,NA,NA,NA,197
"Alfonzo, Edgardo",3B,NA,70,59,41,69,76,56,71,18,0.78,NA,2003,NA,NA,NA,256
"Burroughs, Sean",3B,NA,69,53,57,64,71,59,66,6,0.84,NA,2003,NA,NA,NA,153
"Glaus, Troy",3B,NA,55,54,43,53,66,86,43,16,0.65,NA,2003,NA,NA,NA,224
"Crede, Joe",3B,NA,67,62,34,59,59,61,69,12,0.8,NA,2003,NA,NA,NA,191
"Perez, Tomas",3B,NA,60,55,54,58,55,59,65,10,0.6,NA,2003,NA,NA,NA,56
"Bell, David",3B,NA,66,56,33,71,62,54,59,16,0.64,NA,2003,NA,NA,NA,183
"Ensberg, Morgan",3B,NA,48,59,48,55,55,64,62,9,0.88,NA,2003,NA,NA,NA,130
"Blake, Casey",3B,NA,43,48,44,64,66,56,66,6,0.72,NA,2003,NA,NA,NA,149
"Mueller, Bill",3B,NA,58,53,44,56,59,49,69,37,0.73,NA,2003,NA,NA,NA,210
"Lowell, Mike",3B,NA,58,29,26,70,60,54,65,5,0.81,NA,2003,NA,NA,NA,279
"Bloomquist, Willie",3B,NA,64,45,53,53,43,36,58,7,0.71,NA,2003,NA,NA,NA,20
"Helms, Wes",3B,NA,34,32,22,29,38,81,44,6,0.65,NA,2003,NA,NA,NA,132
"Graffanino, Tony",3B,NA,46,46,46,43,45,40,59,10,0.78,NA,2003,NA,NA,NA,40
"Blum, Geoff",3B,NA,31,39,39,38,47,60,49,7,0.7,NA,2003,NA,NA,NA,172
"Feliz, Pedro",3B,NA,36,40,42,32,35,67,45,12,0.65,NA,2003,NA,NA,NA,62
"Wigginton, Ty",3B,NA,31,36,34,42,43,47,55,14,0.69,NA,2003,NA,NA,NA,169
"Hillenbrand, Shea",3B,NA,31,35,36,28,34,52,28,31,0.7,NA,2003,NA,NA,NA,201
"Ramirez, Aramis",3B,NA,21,28,20,15,10,73,0,6,0.59,NA,2003,NA,NA,NA,307
"Nevin, Phil",3B,NA,21,24,24,25,14,56,18,6,0.57,NA,2003,NA,NA,NA,71
"Coomer, Ron",3B,NA,27,16,17,20,30,35,42,14,0.73,NA,2003,NA,NA,NA,22
"Hinske, Eric",3B,NA,29,30,54,17,0,45,22,15,0.59,NA,2003,NA,NA,NA,261
"Izturis, Cesar",SS,NA,79,85,77,90,87,75,82,9,0.79,NA,2003,NA,NA,NA,254
"Vizquel, Omar",SS,NA,83,75,55,90,89,49,82,9,0.7,NA,2003,NA,NA,NA,214
"Ordonez, Rey",SS,NA,71,84,63,84,84,74,81,13,0.73,NA,2003,NA,NA,NA,162
"Cabrera, Orlando",SS,NA,78,80,77,73,77,61,71,9,0.75,NA,2003,NA,NA,NA,318
"Everett, Adam",SS,NA,71,74,64,82,77,65,77,10,0.74,NA,2003,NA,NA,NA,144
"Amezaga, Alfredo",SS,NA,65,79,73,71,75,66,71,7,0.7,NA,2003,NA,NA,NA,23
"Berroa, Angel",SS,NA,69,80,76,60,71,81,76,7,0.79,NA,2003,NA,NA,NA,182
"Larkin, Barry",SS,NA,79,64,64,69,71,65,71,6,0.67,NA,2003,NA,NA,NA,186
"Tejada, Miguel",SS,NA,73,76,70,57,71,86,54,25,0.8,NA,2003,NA,NA,NA,350
"Rollins, Jimmy",SS,NA,71,70,86,69,62,77,74,11,0.76,NA,2003,NA,NA,NA,319
"Garciaparra, Nomar",SS,NA,73,76,69,53,59,90,50,48,0.7,NA,2003,NA,NA,NA,317
"Furcal, Rafael",SS,NA,73,80,89,36,44,96,37,22,0.76,NA,2003,NA,NA,NA,310
"Gonzalez, Alex",SS,NA,55,63,54,66,68,61,79,22,0.69,NA,2003,NA,NA,NA,248
"Renteria, Edgar",SS,NA,54,60,73,64,67,70,63,8,0.67,NA,2003,NA,NA,NA,294
"Clayton, Royce",SS,NA,60,56,54,69,61,56,66,6,0.8,NA,2003,NA,NA,NA,230
"Valentin, Jose",SS,NA,67,74,59,27,45,78,10,12,0.69,NA,2003,NA,NA,NA,163
"Eckstein, David",SS,NA,56,74,59,52,46,2,54,17,0.58,NA,2003,NA,NA,NA,240
"Martinez, Ramon",SS,NA,50,54,49,60,59,51,62,13,0.83,NA,2003,NA,NA,NA,51
"Guillen, Carlos",SS,NA,58,57,49,57,50,50,45,12,0.64,NA,2003,NA,NA,NA,162
"Wilson, Jack",SS,NA,58,48,50,49,48,54,61,5,0.6,NA,2003,NA,NA,NA,310
"Lopez, Felipe",SS,NA,48,58,62,52,37,70,46,5,0.68,NA,2003,NA,NA,NA,119
"Guzman, Cristian",SS,NA,35,57,80,38,39,57,37,14,0.46,NA,2003,NA,NA,NA,262
"Aurilia, Rich",SS,NA,50,45,29,50,54,49,50,21,0.64,NA,2003,NA,NA,NA,224
"Jeter, Derek",SS,NA,29,23,67,56,45,73,64,57,0.51,NA,2003,NA,NA,NA,254
"Woodward, Chris",SS,NA,43,46,49,25,38,54,37,12,0.7,NA,2003,NA,NA,NA,179
"Vizcaino, Jose",SS,NA,30,38,39,34,43,47,49,7,0.72,NA,2003,NA,NA,NA,60
"Wilson, Enrique",SS,NA,34,36,43,37,35,35,38,21,0.72,NA,2003,NA,NA,NA,25
"Crawford, Carl",LF,NA,69,92,87,59,52,52,50,6,0.82,NA,2003,NA,NA,NA,217
"Jones, Jacque",LF,NA,69,74,70,60,59,64,39,15,0.66,NA,2003,NA,NA,NA,230
"Jenkins, Geoff",LF,NA,69,60,57,69,54,70,84,6,0.7,NA,2003,NA,NA,NA,181
"Anderson, Garret",LF,NA,63,58,57,64,69,48,66,17,0.59,NA,2003,NA,NA,NA,281
"Bonds, Barry",LF,NA,76,64,55,58,75,14,48,22,0.56,NA,2003,NA,NA,NA,261
"Giles, Brian",LF,NA,61,58,45,64,55,30,49,7,0.65,NA,2003,NA,NA,NA,295
"Robinson, Kerry",LF,NA,24,64,82,30,38,30,29,6,0.69,NA,2003,NA,NA,NA,35
"Henderson, Rickey",LF,NA,43,55,70,44,51,24,31,10,0.49,NA,2003,NA,NA,NA,49
"Jordan, Brian",LF,NA,49,50,56,52,45,43,30,10,0.64,NA,2003,NA,NA,NA,142
"Wilkerson, Brad",LF,NA,60,45,48,54,49,55,61,9,0.86,NA,2003,NA,NA,NA,128
"Rivera, Juan",LF,NA,47,52,50,48,52,58,51,23,0.75,NA,2003,NA,NA,NA,42
"Stewart, Shannon",LF,NA,43,55,70,46,25,0,22,13,0.76,NA,2003,NA,NA,NA,214
"Ibanez, Raul",LF,NA,53,48,46,46,54,43,59,5,0.47,NA,2003,NA,NA,NA,145
"Berkman, Lance",LF,NA,60,46,43,48,43,38,48,11,0.69,NA,2003,NA,NA,NA,169
"Spencer, Shane",LF,NA,53,49,45,51,44,51,37,23,0.68,NA,2003,NA,NA,NA,82
